name,price,rating,reviews,url,image_url
"ASUS Vivobook 16, Intel Core i7-12700H 12th Gen, 16"" (40.64 cm) FHD+, Thin and Light Laptop (16GB/512GB/Win11/Office 2021/Backlit Keyboard/Indie Black/1.8 kg), X1605ZAC-MB742WS",61980,N/A,9,https://www.amazon.in/ASUS-Vivobook-i7-12700H-Laptop-X1605ZAC-MB742WS/dp/B0CZXMNRSF/ref=sr_1_530?dib=eyJ2IjoiMSJ9.Y2vXo0MPQofFKEMLDDXYSvww0fdl-2KBht9Af1Rfc4FdJjtvuaK8aljnhqKfBwEX4gdWCZsusnoYtfV-Yom1D9jznQrV66UxcKjpoZl4oHQdvFB3M9qa79576XS1VPSkwlESgRi54OBPGq5eG2EK_lbHK3rDhpVMSspMySoGvL67a9BpFYXyx3MxvZoUYUrhPUHB47UX8-jgoYHsKr1BjPXf-FRDff0oS-YzcBU-Idl-0crLzgH5tP2LEq7qPAycCsj4LQ5BJ_dtPQXcUjG4ZBC0Ncw9v3yPEa4JiPV_AIQ.pgrM1UrdR58DAXhFJCj1QjrgwEXgHSh1gAVQEDWFJX4&dib_tag=se&qid=1746343290&s=computers&sr=1-530,https://m.media-amazon.com/images/I/71+v78s88nL._AC_UL320_.jpg
"MSI Thin 15, Intel 12th Gen. i7-12650H, 40CM FHD 144Hz Gaming Laptop (16GB/1TB NVMe SSD/Windows 11 Home/Office 2021/NVIDIA GeForce RTX 3050, GDDR6 4GB/Cosmos Gray/1.86Kg) B12UC-2239IN",72577,N/A,2,https://www.amazon.in/MSI-i7-12650H-Windows-GeForce-B12UC-2239IN/dp/B0DQPTMBKM/ref=sr_1_531?dib=eyJ2IjoiMSJ9.Y2vXo0MPQofFKEMLDDXYSvww0fdl-2KBht9Af1Rfc4FdJjtvuaK8aljnhqKfBwEX4gdWCZsusnoYtfV-Yom1D9jznQrV66UxcKjpoZl4oHQdvFB3M9qa79576XS1VPSkwlESgRi54OBPGq5eG2EK_lbHK3rDhpVMSspMySoGvL67a9BpFYXyx3MxvZoUYUrhPUHB47UX8-jgoYHsKr1BjPXf-FRDff0oS-YzcBU-Idl-0crLzgH5tP2LEq7qPAycCsj4LQ5BJ_dtPQXcUjG4ZBC0Ncw9v3yPEa4JiPV_AIQ.pgrM1UrdR58DAXhFJCj1QjrgwEXgHSh1gAVQEDWFJX4&dib_tag=se&qid=1746343290&s=computers&sr=1-531,https://m.media-amazon.com/images/I/71Ie8YsWrFL._AC_UL320_.jpg
"Acer Aspire Lite, 13th Gen, Intel Core i5-1334U, 16GB RAM, 512GB SSD, Full HD 15.6""/39.62cm, Windows 11 Home, MS Office, Steel Gray, 1.59KG, AL15-53, Metal Body, Backlit Keyboard Laptop",49990,N/A,N/A,https://www.amazon.in/Acer-i5-1334U-39-62cm-AL15-53-Keyboard/dp/B0DPXBBPB7/ref=sr_1_532?dib=eyJ2IjoiMSJ9.Y2vXo0MPQofFKEMLDDXYSvww0fdl-2KBht9Af1Rfc4FdJjtvuaK8aljnhqKfBwEX4gdWCZsusnoYtfV-Yom1D9jznQrV66UxcKjpoZl4oHQdvFB3M9qa79576XS1VPSkwlESgRi54OBPGq5eG2EK_lbHK3rDhpVMSspMySoGvL67a9BpFYXyx3MxvZoUYUrhPUHB47UX8-jgoYHsKr1BjPXf-FRDff0oS-YzcBU-Idl-0crLzgH5tP2LEq7qPAycCsj4LQ5BJ_dtPQXcUjG4ZBC0Ncw9v3yPEa4JiPV_AIQ.pgrM1UrdR58DAXhFJCj1QjrgwEXgHSh1gAVQEDWFJX4&dib_tag=se&qid=1746343290&s=computers&sr=1-532,https://m.media-amazon.com/images/I/61yC4DN4asL._AC_UL320_.jpg
"MSI Modern 14, Intel 12th Gen. i3 1215U,36CM Laptop(8GB/512GB NVMe SSD/Windows 11 Home/UHD Graphic/Classic Black/1.4Kg),C12MO-1205IN",32222,N/A,46,https://www.amazon.in/MSI-Windows-Graphic-Classic-C12MO-1205IN/dp/B0D22L96QY/ref=sr_1_533?dib=eyJ2IjoiMSJ9.Y2vXo0MPQofFKEMLDDXYSvww0fdl-2KBht9Af1Rfc4FdJjtvuaK8aljnhqKfBwEX4gdWCZsusnoYtfV-Yom1D9jznQrV66UxcKjpoZl4oHQdvFB3M9qa79576XS1VPSkwlESgRi54OBPGq5eG2EK_lbHK3rDhpVMSspMySoGvL67a9BpFYXyx3MxvZoUYUrhPUHB47UX8-jgoYHsKr1BjPXf-FRDff0oS-YzcBU-Idl-0crLzgH5tP2LEq7qPAycCsj4LQ5BJ_dtPQXcUjG4ZBC0Ncw9v3yPEa4JiPV_AIQ.pgrM1UrdR58DAXhFJCj1QjrgwEXgHSh1gAVQEDWFJX4&dib_tag=se&qid=1746343290&s=computers&sr=1-533,https://m.media-amazon.com/images/I/71DRfT-xl2L._AC_UL320_.jpg
"AVITA Laptop LIBER E Intel Core i3-1215U 15.6 INCH 8GB RAM, 512GB SSD",24990,N/A,2,https://www.amazon.in/AVITA-Laptop-Liber-Intel-I3-1215U/dp/B0CP9NVRDT/ref=sr_1_534?dib=eyJ2IjoiMSJ9.Y2vXo0MPQofFKEMLDDXYSvww0fdl-2KBht9Af1Rfc4FdJjtvuaK8aljnhqKfBwEX4gdWCZsusnoYtfV-Yom1D9jznQrV66UxcKjpoZl4oHQdvFB3M9qa79576XS1VPSkwlESgRi54OBPGq5eG2EK_lbHK3rDhpVMSspMySoGvL67a9BpFYXyx3MxvZoUYUrhPUHB47UX8-jgoYHsKr1BjPXf-FRDff0oS-YzcBU-Idl-0crLzgH5tP2LEq7qPAycCsj4LQ5BJ_dtPQXcUjG4ZBC0Ncw9v3yPEa4JiPV_AIQ.pgrM1UrdR58DAXhFJCj1QjrgwEXgHSh1gAVQEDWFJX4&dib_tag=se&qid=1746343290&s=computers&sr=1-534,https://m.media-amazon.com/images/I/61+vnZwSfwL._AC_UL320_.jpg
"Acer Aspire 5 13th Gen Intel Core i3 (8 GB RAM/512 GB SSD/Windows 11 Home/MS Office), A515-58M 15.6"" Full HD Display, Steel Gray, 1.75 KG",31490,N/A,4,https://www.amazon.in/Acer-Aspire-Windows-A515-58M-Display/dp/B0C5D3BQXD/ref=sr_1_535?dib=eyJ2IjoiMSJ9.Y2vXo0MPQofFKEMLDDXYSvww0fdl-2KBht9Af1Rfc4FdJjtvuaK8aljnhqKfBwEX4gdWCZsusnoYtfV-Yom1D9jznQrV66UxcKjpoZl4oHQdvFB3M9qa79576XS1VPSkwlESgRi54OBPGq5eG2EK_lbHK3rDhpVMSspMySoGvL67a9BpFYXyx3MxvZoUYUrhPUHB47UX8-jgoYHsKr1BjPXf-FRDff0oS-YzcBU-Idl-0crLzgH5tP2LEq7qPAycCsj4LQ5BJ_dtPQXcUjG4ZBC0Ncw9v3yPEa4JiPV_AIQ.pgrM1UrdR58DAXhFJCj1QjrgwEXgHSh1gAVQEDWFJX4&dib_tag=se&qid=1746343290&s=computers&sr=1-535,https://m.media-amazon.com/images/I/61NPqJky+cL._AC_UL320_.jpg
"HP Laptop 15,Intel® Core™ 5 120U,15.6-inch(39.6 cm),FHD,Anti-Glare,8GB DDR4,512GB SSD,Dual Speakers,Windows 11,Natural Silver,1.65 kg,15-fd1096TU",47990,N/A,N/A,https://www.amazon.in/HP-15-6-inch-Anti-Glare-Speakers-15-fd1096TU/dp/B0D261D2K1/ref=sr_1_536?dib=eyJ2IjoiMSJ9.Y2vXo0MPQofFKEMLDDXYSvww0fdl-2KBht9Af1Rfc4FdJjtvuaK8aljnhqKfBwEX4gdWCZsusnoYtfV-Yom1D9jznQrV66UxcKjpoZl4oHQdvFB3M9qa79576XS1VPSkwlESgRi54OBPGq5eG2EK_lbHK3rDhpVMSspMySoGvL67a9BpFYXyx3MxvZoUYUrhPUHB47UX8-jgoYHsKr1BjPXf-FRDff0oS-YzcBU-Idl-0crLzgH5tP2LEq7qPAycCsj4LQ5BJ_dtPQXcUjG4ZBC0Ncw9v3yPEa4JiPV_AIQ.pgrM1UrdR58DAXhFJCj1QjrgwEXgHSh1gAVQEDWFJX4&dib_tag=se&qid=1746343290&s=computers&sr=1-536,https://m.media-amazon.com/images/I/71+pTVKxgdL._AC_UL320_.jpg
"MSI Modern 14, Intel 12th Gen. i5-1235U, 36CM FHD 60Hz Laptop(8GB/512GB NVMe SSD/Windows 11 Home/MSO 2021/Intel Iris Xe Graphics/Classic Black/1.4Kg), C12MO-1249IN",44777,N/A,4,https://www.amazon.in/MSI-i5-1235U-Windows-Graphics-C12MO-1249IN/dp/B0D8WKLY1B/ref=sr_1_537?dib=eyJ2IjoiMSJ9.Y2vXo0MPQofFKEMLDDXYSvww0fdl-2KBht9Af1Rfc4FdJjtvuaK8aljnhqKfBwEX4gdWCZsusnoYtfV-Yom1D9jznQrV66UxcKjpoZl4oHQdvFB3M9qa79576XS1VPSkwlESgRi54OBPGq5eG2EK_lbHK3rDhpVMSspMySoGvL67a9BpFYXyx3MxvZoUYUrhPUHB47UX8-jgoYHsKr1BjPXf-FRDff0oS-YzcBU-Idl-0crLzgH5tP2LEq7qPAycCsj4LQ5BJ_dtPQXcUjG4ZBC0Ncw9v3yPEa4JiPV_AIQ.pgrM1UrdR58DAXhFJCj1QjrgwEXgHSh1gAVQEDWFJX4&dib_tag=se&qid=1746343290&s=computers&sr=1-537,https://m.media-amazon.com/images/I/71o8saYBo7L._AC_UL320_.jpg
"Dell Thin & Light Inspiron 7440 2in1 Laptop, Intel Core 3 100U, 8GB + 512GB SSD, 14"" (35.62cm) FHD+ 250nits Touch + Dell Active Pen, Backlit KB + FPR, Win 11 + MSO'21, 15 Months McAfee,Ice Blue,1.71kg",58990,N/A,N/A,https://www.amazon.in/Dell-Inspiron-35-62cm-250nits-Backlit/dp/B0D83BFYRB/ref=sr_1_538?dib=eyJ2IjoiMSJ9.Y2vXo0MPQofFKEMLDDXYSvww0fdl-2KBht9Af1Rfc4FdJjtvuaK8aljnhqKfBwEX4gdWCZsusnoYtfV-Yom1D9jznQrV66UxcKjpoZl4oHQdvFB3M9qa79576XS1VPSkwlESgRi54OBPGq5eG2EK_lbHK3rDhpVMSspMySoGvL67a9BpFYXyx3MxvZoUYUrhPUHB47UX8-jgoYHsKr1BjPXf-FRDff0oS-YzcBU-Idl-0crLzgH5tP2LEq7qPAycCsj4LQ5BJ_dtPQXcUjG4ZBC0Ncw9v3yPEa4JiPV_AIQ.pgrM1UrdR58DAXhFJCj1QjrgwEXgHSh1gAVQEDWFJX4&dib_tag=se&qid=1746343290&s=computers&sr=1-538,https://m.media-amazon.com/images/I/71uL8XGLznL._AC_UL320_.jpg
"MSI Cyborg 15, Intel Core i7-12650H, 40CM FHD 144Hz Gaming Laptop(16GB/512GB NVMe SSD/Windows 11 Home/NVIDIA GeForce RTX 3050,GDDR6 6GB/Translucent Black/1.98Kg), A12UDX-1048IN",79990,N/A,5,https://www.amazon.in/MSI-i7-12650H-Windows-Translucent-A12UDX-1048IN/dp/B0CVQHPN22/ref=sr_1_539?dib=eyJ2IjoiMSJ9.Y2vXo0MPQofFKEMLDDXYSvww0fdl-2KBht9Af1Rfc4FdJjtvuaK8aljnhqKfBwEX4gdWCZsusnoYtfV-Yom1D9jznQrV66UxcKjpoZl4oHQdvFB3M9qa79576XS1VPSkwlESgRi54OBPGq5eG2EK_lbHK3rDhpVMSspMySoGvL67a9BpFYXyx3MxvZoUYUrhPUHB47UX8-jgoYHsKr1BjPXf-FRDff0oS-YzcBU-Idl-0crLzgH5tP2LEq7qPAycCsj4LQ5BJ_dtPQXcUjG4ZBC0Ncw9v3yPEa4JiPV_AIQ.pgrM1UrdR58DAXhFJCj1QjrgwEXgHSh1gAVQEDWFJX4&dib_tag=se&qid=1746343290&s=computers&sr=1-539,https://m.media-amazon.com/images/I/61U9FnQX3xL._AC_UL320_.jpg
"MSI Katana 17, Intel 13th Gen. i7-13620H, 44CM FHD 144Hz Gaming Laptop (16GB/512GB NVMe SSD/Windows 11 Home/Nvidia GeForce RTX2050, 4GB GDDR6/Black/2.6Kg), B13UCXK-256IN",69990,N/A,29,https://www.amazon.in/MSI-i7-13620H-Windows-GeForce-B13UCXK-256IN/dp/B0BTW1Y5NP/ref=sr_1_540?dib=eyJ2IjoiMSJ9.Y2vXo0MPQofFKEMLDDXYSvww0fdl-2KBht9Af1Rfc4FdJjtvuaK8aljnhqKfBwEX4gdWCZsusnoYtfV-Yom1D9jznQrV66UxcKjpoZl4oHQdvFB3M9qa79576XS1VPSkwlESgRi54OBPGq5eG2EK_lbHK3rDhpVMSspMySoGvL67a9BpFYXyx3MxvZoUYUrhPUHB47UX8-jgoYHsKr1BjPXf-FRDff0oS-YzcBU-Idl-0crLzgH5tP2LEq7qPAycCsj4LQ5BJ_dtPQXcUjG4ZBC0Ncw9v3yPEa4JiPV_AIQ.pgrM1UrdR58DAXhFJCj1QjrgwEXgHSh1gAVQEDWFJX4&dib_tag=se&qid=1746343290&s=computers&sr=1-540,https://m.media-amazon.com/images/I/71+bSm87KmL._AC_UL320_.jpg
Lenovo V14 G4 AMN (82YTA00TIN) AMD Ryzen 3 7320U/8GB DDR5/512 GB/Dos/14 FHD/1 Yr,25750,N/A,3,https://www.amazon.in/Lenovo-V14-G4-AMN-82YTA00TIN/dp/B0DDCMW18F/ref=sr_1_541?dib=eyJ2IjoiMSJ9.Y2vXo0MPQofFKEMLDDXYSvww0fdl-2KBht9Af1Rfc4FdJjtvuaK8aljnhqKfBwEX4gdWCZsusnoYtfV-Yom1D9jznQrV66UxcKjpoZl4oHQdvFB3M9qa79576XS1VPSkwlESgRi54OBPGq5eG2EK_lbHK3rDhpVMSspMySoGvL67a9BpFYXyx3MxvZoUYUrhPUHB47UX8-jgoYHsKr1BjPXf-FRDff0oS-YzcBU-Idl-0crLzgH5tP2LEq7qPAycCsj4LQ5BJ_dtPQXcUjG4ZBC0Ncw9v3yPEa4JiPV_AIQ.pgrM1UrdR58DAXhFJCj1QjrgwEXgHSh1gAVQEDWFJX4&dib_tag=se&qid=1746343290&s=computers&sr=1-541,https://m.media-amazon.com/images/I/513Twe+lQ2L._AC_UL320_.jpg
"HP Envy x360 AI Laptop, Intel Core Ultra 5 125U, 12 Tops, 16GB LPDDR5, 512GB SSD, (Win11, Office21, Grey, 1.39 kg) Touchscreen, 2K, 14-inch(35.6cm), Integrated Graphics, 5MP IR Camera, fc0105TU",89990,N/A,7,https://www.amazon.in/HP-Office21-Touchscreen-Integrated-Graphics/dp/B0CWFGVGPL/ref=sr_1_542?dib=eyJ2IjoiMSJ9.Y2vXo0MPQofFKEMLDDXYSvww0fdl-2KBht9Af1Rfc4FdJjtvuaK8aljnhqKfBwEX4gdWCZsusnoYtfV-Yom1D9jznQrV66UxcKjpoZl4oHQdvFB3M9qa79576XS1VPSkwlESgRi54OBPGq5eG2EK_lbHK3rDhpVMSspMySoGvL67a9BpFYXyx3MxvZoUYUrhPUHB47UX8-jgoYHsKr1BjPXf-FRDff0oS-YzcBU-Idl-0crLzgH5tP2LEq7qPAycCsj4LQ5BJ_dtPQXcUjG4ZBC0Ncw9v3yPEa4JiPV_AIQ.pgrM1UrdR58DAXhFJCj1QjrgwEXgHSh1gAVQEDWFJX4&dib_tag=se&qid=1746343290&s=computers&sr=1-542,https://m.media-amazon.com/images/I/61JYLm37vsL._AC_UL320_.jpg
"DELL 15 (2025) Intel Core i3 12th Gen 1215U - (16 GB/512 GB SSD/UHD Graphics/Windows 11 Home) Thin and Light Business Laptop/15.6"" HD Display/Smoky Black/1.8 kg/MS Office 2021/3 Years Warranty",35990,N/A,N/A,https://www.amazon.in/DELL-Latitude-15-Intel-1215U/dp/B0BXH7V9GM/ref=sr_1_543?dib=eyJ2IjoiMSJ9.Y2vXo0MPQofFKEMLDDXYSvww0fdl-2KBht9Af1Rfc4FdJjtvuaK8aljnhqKfBwEX4gdWCZsusnoYtfV-Yom1D9jznQrV66UxcKjpoZl4oHQdvFB3M9qa79576XS1VPSkwlESgRi54OBPGq5eG2EK_lbHK3rDhpVMSspMySoGvL67a9BpFYXyx3MxvZoUYUrhPUHB47UX8-jgoYHsKr1BjPXf-FRDff0oS-YzcBU-Idl-0crLzgH5tP2LEq7qPAycCsj4LQ5BJ_dtPQXcUjG4ZBC0Ncw9v3yPEa4JiPV_AIQ.pgrM1UrdR58DAXhFJCj1QjrgwEXgHSh1gAVQEDWFJX4&dib_tag=se&qid=1746343290&s=computers&sr=1-543,https://m.media-amazon.com/images/I/61Cf3CpsTuL._AC_UL320_.jpg
HP 15s Ryzen 5 5500U (8GB RAM/512GB SSD/FHD/Windows 11/MS Office 21/15.6” (39.6cm)/Silver/1.69kg) eq2223AU Laptop,35990,N/A,114,https://www.amazon.in/HP-15-6-inch-Graphics-Speakers-eq2223AU/dp/B0BZYTVPR2/ref=sr_1_544?dib=eyJ2IjoiMSJ9.Y2vXo0MPQofFKEMLDDXYSvww0fdl-2KBht9Af1Rfc4FdJjtvuaK8aljnhqKfBwEX4gdWCZsusnoYtfV-Yom1D9jznQrV66UxcKjpoZl4oHQdvFB3M9qa79576XS1VPSkwlESgRi54OBPGq5eG2EK_lbHK3rDhpVMSspMySoGvL67a9BpFYXyx3MxvZoUYUrhPUHB47UX8-jgoYHsKr1BjPXf-FRDff0oS-YzcBU-Idl-0crLzgH5tP2LEq7qPAycCsj4LQ5BJ_dtPQXcUjG4ZBC0Ncw9v3yPEa4JiPV_AIQ.pgrM1UrdR58DAXhFJCj1QjrgwEXgHSh1gAVQEDWFJX4&dib_tag=se&qid=1746343290&s=computers&sr=1-544,https://m.media-amazon.com/images/I/61qxrPk8zEL._AC_UL320_.jpg
"Lenovo Yoga Pro 7 Intel Evo Core Ultra 7 155H Built-in AI 14""(35.5cm) 2.8K-OLED 400Nits 120Hz Laptop (16GB/1TB SSD/NVIDIA RTX 4050 6GB/FHD+IR Camera/Win11/MSO 21/3mon GamePass/Grey/1.5Kg), 83E2005EIN",150497,N/A,1,https://www.amazon.in/Lenovo-2-8K-OLED-400Nits-GamePass-83E2005EIN/dp/B0D4Q869Z7/ref=sr_1_545?dib=eyJ2IjoiMSJ9.Y2vXo0MPQofFKEMLDDXYSvww0fdl-2KBht9Af1Rfc4FdJjtvuaK8aljnhqKfBwEX4gdWCZsusnoYtfV-Yom1D9jznQrV66UxcKjpoZl4oHQdvFB3M9qa79576XS1VPSkwlESgRi54OBPGq5eG2EK_lbHK3rDhpVMSspMySoGvL67a9BpFYXyx3MxvZoUYUrhPUHB47UX8-jgoYHsKr1BjPXf-FRDff0oS-YzcBU-Idl-0crLzgH5tP2LEq7qPAycCsj4LQ5BJ_dtPQXcUjG4ZBC0Ncw9v3yPEa4JiPV_AIQ.pgrM1UrdR58DAXhFJCj1QjrgwEXgHSh1gAVQEDWFJX4&dib_tag=se&qid=1746343290&s=computers&sr=1-545,https://m.media-amazon.com/images/I/71OPe4Vfb4L._AC_UL320_.jpg
"HP 250 G8 Laptop (11th Gen Intel Core i3-1115G4/8GB DDR4 Ram / 512GB SSD/Windows 10/39.62 cm (15.6 inch) HD/Intel UHD Graphics) 42V68PA (Dark Ash Silver, 1.74 kg)",31600,N/A,357,https://www.amazon.in/HP-i3-1115G4-Windows-Graphics-42V68PA/dp/B096G1V3RC/ref=sr_1_546?dib=eyJ2IjoiMSJ9.Y2vXo0MPQofFKEMLDDXYSvww0fdl-2KBht9Af1Rfc4FdJjtvuaK8aljnhqKfBwEX4gdWCZsusnoYtfV-Yom1D9jznQrV66UxcKjpoZl4oHQdvFB3M9qa79576XS1VPSkwlESgRi54OBPGq5eG2EK_lbHK3rDhpVMSspMySoGvL67a9BpFYXyx3MxvZoUYUrhPUHB47UX8-jgoYHsKr1BjPXf-FRDff0oS-YzcBU-Idl-0crLzgH5tP2LEq7qPAycCsj4LQ5BJ_dtPQXcUjG4ZBC0Ncw9v3yPEa4JiPV_AIQ.pgrM1UrdR58DAXhFJCj1QjrgwEXgHSh1gAVQEDWFJX4&dib_tag=se&qid=1746343290&s=computers&sr=1-546,https://m.media-amazon.com/images/I/71Z8mjuvGmL._AC_UL320_.jpg
"HP Pavilion x360, 12th Gen Intel Core i3-1215U, 14-inch (35.6 cm), FHD, Touchscreen, 8GB DDR4, 512GB SSD, FPR, 5 MP Camera, Backlit KB, Audio by B&O, Pen (Win 11, Silver, 1.51 kg), ek0183TU",55490,N/A,32,https://www.amazon.in/HP-Pavilion-i3-1215U-Touchscreen-ek0183TU/dp/B0CRKQ144S/ref=sr_1_547?dib=eyJ2IjoiMSJ9.Y2vXo0MPQofFKEMLDDXYSvww0fdl-2KBht9Af1Rfc4FdJjtvuaK8aljnhqKfBwEX4gdWCZsusnoYtfV-Yom1D9jznQrV66UxcKjpoZl4oHQdvFB3M9qa79576XS1VPSkwlESgRi54OBPGq5eG2EK_lbHK3rDhpVMSspMySoGvL67a9BpFYXyx3MxvZoUYUrhPUHB47UX8-jgoYHsKr1BjPXf-FRDff0oS-YzcBU-Idl-0crLzgH5tP2LEq7qPAycCsj4LQ5BJ_dtPQXcUjG4ZBC0Ncw9v3yPEa4JiPV_AIQ.pgrM1UrdR58DAXhFJCj1QjrgwEXgHSh1gAVQEDWFJX4&dib_tag=se&qid=1746343290&s=computers&sr=1-547,https://m.media-amazon.com/images/I/51uDggpMWXL._AC_UL320_.jpg
"Dell 15 Thin & Light Laptop, AMD Ryzen 5-5500U Processor/ 8GB/ 512GB SSD/ 15.6"" (39.62cm) FHD Display/AMD Radeon Graphics/Win 11 + MSO'21/15 Month McAfee/Black/1.83kg",37990,N/A,15,https://www.amazon.in/Dell-5-5500U-Processor-Graphics-Light-1-83kg/dp/B0CCSS93DW/ref=sr_1_548?dib=eyJ2IjoiMSJ9.Y2vXo0MPQofFKEMLDDXYSvww0fdl-2KBht9Af1Rfc4FdJjtvuaK8aljnhqKfBwEX4gdWCZsusnoYtfV-Yom1D9jznQrV66UxcKjpoZl4oHQdvFB3M9qa79576XS1VPSkwlESgRi54OBPGq5eG2EK_lbHK3rDhpVMSspMySoGvL67a9BpFYXyx3MxvZoUYUrhPUHB47UX8-jgoYHsKr1BjPXf-FRDff0oS-YzcBU-Idl-0crLzgH5tP2LEq7qPAycCsj4LQ5BJ_dtPQXcUjG4ZBC0Ncw9v3yPEa4JiPV_AIQ.pgrM1UrdR58DAXhFJCj1QjrgwEXgHSh1gAVQEDWFJX4&dib_tag=se&qid=1746343290&s=computers&sr=1-548,https://m.media-amazon.com/images/I/81T5jRKDkvL._AC_UL320_.jpg
"ASUS Vivobook 15 (2023), Intel Core i3-1315U 13th Gen, 15.6"" (39.62 cms) FHD, Thin and Light Laptop (8GB/512GB SSD/Windows 11/Office 2021/Backlit KB/Silver/1.7 kg), X1504VA-NJ322WS",35990,N/A,361,https://www.amazon.in/ASUS-Vivobook-i3-1315U-Windows-X1504VA-NJ322WS/dp/B0C1GKDD2N/ref=sr_1_549?dib=eyJ2IjoiMSJ9.Y2vXo0MPQofFKEMLDDXYSvww0fdl-2KBht9Af1Rfc4FdJjtvuaK8aljnhqKfBwEX4gdWCZsusnoYtfV-Yom1D9jznQrV66UxcKjpoZl4oHQdvFB3M9qa79576XS1VPSkwlESgRi54OBPGq5eG2EK_lbHK3rDhpVMSspMySoGvL67a9BpFYXyx3MxvZoUYUrhPUHB47UX8-jgoYHsKr1BjPXf-FRDff0oS-YzcBU-Idl-0crLzgH5tP2LEq7qPAycCsj4LQ5BJ_dtPQXcUjG4ZBC0Ncw9v3yPEa4JiPV_AIQ.pgrM1UrdR58DAXhFJCj1QjrgwEXgHSh1gAVQEDWFJX4&dib_tag=se&qid=1746343290&s=computers&sr=1-549,https://m.media-amazon.com/images/I/71+OsqRPBML._AC_UL320_.jpg
"Acer Travelmate Business Laptop Intel Core i5-1135G7 Processor (8GB DDR4/ 512GB SSD/Intel Iris Xe Graphics/Windows 11 Home/MS Office) TMP214-53 with 35.56 cm (14.0"") Full HD Display",40370,N/A,25,https://www.amazon.in/Acer-Travelmate-i5-1135G7-Processor-TMP214-53/dp/B0B3XN9LKD/ref=sr_1_550?dib=eyJ2IjoiMSJ9.Y2vXo0MPQofFKEMLDDXYSvww0fdl-2KBht9Af1Rfc4FdJjtvuaK8aljnhqKfBwEX4gdWCZsusnoYtfV-Yom1D9jznQrV66UxcKjpoZl4oHQdvFB3M9qa79576XS1VPSkwlESgRi54OBPGq5eG2EK_lbHK3rDhpVMSspMySoGvL67a9BpFYXyx3MxvZoUYUrhPUHB47UX8-jgoYHsKr1BjPXf-FRDff0oS-YzcBU-Idl-0crLzgH5tP2LEq7qPAycCsj4LQ5BJ_dtPQXcUjG4ZBC0Ncw9v3yPEa4JiPV_AIQ.pgrM1UrdR58DAXhFJCj1QjrgwEXgHSh1gAVQEDWFJX4&dib_tag=se&qid=1746343290&s=computers&sr=1-550,https://m.media-amazon.com/images/I/81zyK2duFoL._AC_UL320_.jpg
"ASUS Vivobook 15 (2024) Intel Core i3 12th Gen 1215U - (8 GB/SSD/512 GB SSD/Windows 11 Home) X1502ZA-EJ953WS Thin and Light Laptop (15.6 Inch, Icelight Silver, 1.70 kg, with MS Office)",32990,N/A,4,https://www.amazon.in/ASUS-Vivobook-Intel-Core-1215U/dp/B0D7HXZDP4/ref=sr_1_551?dib=eyJ2IjoiMSJ9.Y2vXo0MPQofFKEMLDDXYSvww0fdl-2KBht9Af1Rfc4FdJjtvuaK8aljnhqKfBwEX4gdWCZsusnoYtfV-Yom1D9jznQrV66UxcKjpoZl4oHQdvFB3M9qa79576XS1VPSkwlESgRi54OBPGq5eG2EK_lbHK3rDhpVMSspMySoGvL67a9BpFYXyx3MxvZoUYUrhPUHB47UX8-jgoYHsKr1BjPXf-FRDff0oS-YzcBU-Idl-0crLzgH5tP2LEq7qPAycCsj4LQ5BJ_dtPQXcUjG4ZBC0Ncw9v3yPEa4JiPV_AIQ.pgrM1UrdR58DAXhFJCj1QjrgwEXgHSh1gAVQEDWFJX4&dib_tag=se&qid=1746343290&s=computers&sr=1-551,https://m.media-amazon.com/images/I/51a10N0zoUL._AC_UL320_.jpg
"HP 255 G9 Ryzen 5 Hexa Core AMD -5625U - (8 GB/512 GB SSD/Windows 11 Home) 255 G9 Business Laptop (15.6 inch, Silver, 1.75 kg)",N/A,N/A,5,https://www.amazon.in/HP-255-G9-5-5625U-Business/dp/B0C2VXVPBD/ref=sr_1_552?dib=eyJ2IjoiMSJ9.Y2vXo0MPQofFKEMLDDXYSvww0fdl-2KBht9Af1Rfc4FdJjtvuaK8aljnhqKfBwEX4gdWCZsusnoYtfV-Yom1D9jznQrV66UxcKjpoZl4oHQdvFB3M9qa79576XS1VPSkwlESgRi54OBPGq5eG2EK_lbHK3rDhpVMSspMySoGvL67a9BpFYXyx3MxvZoUYUrhPUHB47UX8-jgoYHsKr1BjPXf-FRDff0oS-YzcBU-Idl-0crLzgH5tP2LEq7qPAycCsj4LQ5BJ_dtPQXcUjG4ZBC0Ncw9v3yPEa4JiPV_AIQ.pgrM1UrdR58DAXhFJCj1QjrgwEXgHSh1gAVQEDWFJX4&dib_tag=se&qid=1746343290&s=computers&sr=1-552,https://m.media-amazon.com/images/I/51Wt21V5ZRL._AC_UL320_.jpg
