name,price,rating,reviews,url,image_url
"POCO M6 Pro 5G (Forest Green, 6GB RAM, 128GB Storage) | Snapdragon 4 Gen 2 | 6.79"" Large Screen with 90Hz Refresh Rate | 50 MP Dual AI Camera",12999,N/A,6368,https://www.amazon.in/POCO-Forest-Green-128GB-Storage/dp/B0CDS9PTRQ/ref=sr_1_741?dib=eyJ2IjoiMSJ9.TbB3c2FCzN2zAGcFSomIQb-xw1oZwHAk-XvgySkvOY5VD7cR1s_Rdgazeq0m7LxI-ZzrbjFyVDjs2cEmTGF_SNN0JjVkVXrmvIAbzgXm3gTCrvARj2Kqew-CFmgeBwCsntE8Bzj3H3AjI3mJPpxebqTtAwYdNjHd6m_yUxRmIAlUqYvj3s6p_W0sS0T-8Pfj3DI0Qhkiv8RqiPhxID-BYYC74wDp3N6YNl7tZoYETxJvKWYnGJp55DGzydW_iIzJLIB9W0b7E81Lc4IAMgXTr0KhIV71I2djufOTNl9F5uc.c0_7NPssNEzkk_CnnJtIckmi-fSs5TQueE-hJmTxel4&dib_tag=se&qid=1746345289&s=electronics&sr=1-741,https://m.media-amazon.com/images/I/51X1axWGFZL._AC_UL320_.jpg
"itel it5262-2.4 inch Big Display with Premium Glass Like Back Design, 2000 mAh Battery, Auto Call Recording and Type C Charger_ Black",1249,N/A,6,https://www.amazon.in/Itel-it5262-2-4-display-Recording-Charger_/dp/B0CVH23FD8/ref=sr_1_742?dib=eyJ2IjoiMSJ9.TbB3c2FCzN2zAGcFSomIQb-xw1oZwHAk-XvgySkvOY5VD7cR1s_Rdgazeq0m7LxI-ZzrbjFyVDjs2cEmTGF_SNN0JjVkVXrmvIAbzgXm3gTCrvARj2Kqew-CFmgeBwCsntE8Bzj3H3AjI3mJPpxebqTtAwYdNjHd6m_yUxRmIAlUqYvj3s6p_W0sS0T-8Pfj3DI0Qhkiv8RqiPhxID-BYYC74wDp3N6YNl7tZoYETxJvKWYnGJp55DGzydW_iIzJLIB9W0b7E81Lc4IAMgXTr0KhIV71I2djufOTNl9F5uc.c0_7NPssNEzkk_CnnJtIckmi-fSs5TQueE-hJmTxel4&dib_tag=se&qid=1746345289&s=electronics&sr=1-742,https://m.media-amazon.com/images/I/61tEJwqLdPL._AC_UL320_.jpg
"Samsung Galaxy S25 Ultra 5G AI Smartphone (Titanium Gray, 12GB RAM, 512GB Storage), 200MP Camera, S Pen Included, Long Battery Life",141999,N/A,161,https://www.amazon.in/Samsung-Smartphone-Titanium-Storage-Included/dp/B0DT4N4Z28/ref=sr_1_743?dib=eyJ2IjoiMSJ9.TbB3c2FCzN2zAGcFSomIQb-xw1oZwHAk-XvgySkvOY5VD7cR1s_Rdgazeq0m7LxI-ZzrbjFyVDjs2cEmTGF_SNN0JjVkVXrmvIAbzgXm3gTCrvARj2Kqew-CFmgeBwCsntE8Bzj3H3AjI3mJPpxebqTtAwYdNjHd6m_yUxRmIAlUqYvj3s6p_W0sS0T-8Pfj3DI0Qhkiv8RqiPhxID-BYYC74wDp3N6YNl7tZoYETxJvKWYnGJp55DGzydW_iIzJLIB9W0b7E81Lc4IAMgXTr0KhIV71I2djufOTNl9F5uc.c0_7NPssNEzkk_CnnJtIckmi-fSs5TQueE-hJmTxel4&dib_tag=se&qid=1746345289&s=electronics&sr=1-743,https://m.media-amazon.com/images/I/71rs4Aer71L._AC_UL320_.jpg
"POCO M7 Pro 5G, Olive Twilight (8GB, 256GB)",15299,N/A,40,https://www.amazon.in/POCO-Pro-Olive-Twilight-256GB/dp/B0DR5GTXVK/ref=sr_1_744?dib=eyJ2IjoiMSJ9.TbB3c2FCzN2zAGcFSomIQb-xw1oZwHAk-XvgySkvOY5VD7cR1s_Rdgazeq0m7LxI-ZzrbjFyVDjs2cEmTGF_SNN0JjVkVXrmvIAbzgXm3gTCrvARj2Kqew-CFmgeBwCsntE8Bzj3H3AjI3mJPpxebqTtAwYdNjHd6m_yUxRmIAlUqYvj3s6p_W0sS0T-8Pfj3DI0Qhkiv8RqiPhxID-BYYC74wDp3N6YNl7tZoYETxJvKWYnGJp55DGzydW_iIzJLIB9W0b7E81Lc4IAMgXTr0KhIV71I2djufOTNl9F5uc.c0_7NPssNEzkk_CnnJtIckmi-fSs5TQueE-hJmTxel4&dib_tag=se&qid=1746345289&s=electronics&sr=1-744,https://m.media-amazon.com/images/I/5191dDd7hsL._AC_UL320_.jpg
"Samsung Galaxy M56 5G (Light Green, 8 GB RAM, 128 GB Storage) | Slimmest Phone in the Segment | Gorilla Glass Victus+ | 10 Bit HDR Video | Enhanced Nightography | 4nm Processor | Vapor Cooling Chamber",27999,N/A,N/A,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3OTA3MDA2MzI4MjkzMTY4OjE3NDYzNDUyODk6c3BfYnRmX2Jyb3dzZTozMDA1NDIxMTI0MTEzMzI6OjA6Og&url=%2FSamsung-Slimmest-Enhanced-Nightography-Processor%2Fdp%2FB0F43VZ4H1%2Fref%3Dsr_1_745_sspa%3Fdib%3DeyJ2IjoiMSJ9.TbB3c2FCzN2zAGcFSomIQb-xw1oZwHAk-XvgySkvOY5VD7cR1s_Rdgazeq0m7LxI-ZzrbjFyVDjs2cEmTGF_SNN0JjVkVXrmvIAbzgXm3gTCrvARj2Kqew-CFmgeBwCsntE8Bzj3H3AjI3mJPpxebqTtAwYdNjHd6m_yUxRmIAlUqYvj3s6p_W0sS0T-8Pfj3DI0Qhkiv8RqiPhxID-BYYC74wDp3N6YNl7tZoYETxJvKWYnGJp55DGzydW_iIzJLIB9W0b7E81Lc4IAMgXTr0KhIV71I2djufOTNl9F5uc.c0_7NPssNEzkk_CnnJtIckmi-fSs5TQueE-hJmTxel4%26dib_tag%3Dse%26qid%3D1746345289%26s%3Delectronics%26sr%3D1-745-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGZfYnJvd3Nl%26psc%3D1,https://m.media-amazon.com/images/I/717swzZZk5L._AC_UL320_.jpg
"Samsung Galaxy M06 5G (Sage Green, 4GB RAM, 64GB Storage) | MediaTek Dimensity 6300 | AnTuTu Score 422K+ | 12 5G Bands| 25W Fast Charging | 4 Gen. of OS Upgrades | Without Charger",7999,N/A,296,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3OTA3MDA2MzI4MjkzMTY4OjE3NDYzNDUyODk6c3BfYnRmX2Jyb3dzZTozMDA1NTAyMTA4MTYwMzI6OjA6Og&url=%2FSamsung-MediaTek-Dimensity-Charging-Upgrades%2Fdp%2FB0F3X54YTF%2Fref%3Dsr_1_746_sspa%3Fdib%3DeyJ2IjoiMSJ9.TbB3c2FCzN2zAGcFSomIQb-xw1oZwHAk-XvgySkvOY5VD7cR1s_Rdgazeq0m7LxI-ZzrbjFyVDjs2cEmTGF_SNN0JjVkVXrmvIAbzgXm3gTCrvARj2Kqew-CFmgeBwCsntE8Bzj3H3AjI3mJPpxebqTtAwYdNjHd6m_yUxRmIAlUqYvj3s6p_W0sS0T-8Pfj3DI0Qhkiv8RqiPhxID-BYYC74wDp3N6YNl7tZoYETxJvKWYnGJp55DGzydW_iIzJLIB9W0b7E81Lc4IAMgXTr0KhIV71I2djufOTNl9F5uc.c0_7NPssNEzkk_CnnJtIckmi-fSs5TQueE-hJmTxel4%26dib_tag%3Dse%26qid%3D1746345289%26s%3Delectronics%26sr%3D1-746-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGZfYnJvd3Nl%26psc%3D1,https://m.media-amazon.com/images/I/718tAI-i2uL._AC_UL320_.jpg
"OnePlus 13R | Smarter with OnePlus AI (12GB RAM, 256GB Storage Nebula Noir)",42998,N/A,1286,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3OTA3MDA2MzI4MjkzMTY4OjE3NDYzNDUyODk6c3BfYnRmX2Jyb3dzZTozMDA0NjA1MDA5MDk5MzI6OjA6Og&url=%2FOnePlus-13R-Smarter-Storage-Nebula%2Fdp%2FB0DPS62DYH%2Fref%3Dsr_1_747_sspa%3Fdib%3DeyJ2IjoiMSJ9.TbB3c2FCzN2zAGcFSomIQb-xw1oZwHAk-XvgySkvOY5VD7cR1s_Rdgazeq0m7LxI-ZzrbjFyVDjs2cEmTGF_SNN0JjVkVXrmvIAbzgXm3gTCrvARj2Kqew-CFmgeBwCsntE8Bzj3H3AjI3mJPpxebqTtAwYdNjHd6m_yUxRmIAlUqYvj3s6p_W0sS0T-8Pfj3DI0Qhkiv8RqiPhxID-BYYC74wDp3N6YNl7tZoYETxJvKWYnGJp55DGzydW_iIzJLIB9W0b7E81Lc4IAMgXTr0KhIV71I2djufOTNl9F5uc.c0_7NPssNEzkk_CnnJtIckmi-fSs5TQueE-hJmTxel4%26dib_tag%3Dse%26qid%3D1746345289%26s%3Delectronics%26sr%3D1-747-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGZfYnJvd3Nl%26psc%3D1,https://m.media-amazon.com/images/I/61muVCIy-uL._AC_UL320_.jpg
N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A
"(Refurbished) JioBharat B2 4G Keypad Phone with JioTV, JioCinema, JioSaavn, JioPay (UPI), JioChat, JioPhotos Powerful 2000mAh Battery, LED Torch, Digital Camera |Blue | Locked for JioNetwork",951,N/A,14,https://www.amazon.in/Refurbished-JioBharat-JioCinema-JioPhotos-JioNetwork/dp/B0DBHL6ZBB/ref=sr_1_745?dib=eyJ2IjoiMSJ9.hXmcvvhhKQmIF_vZRRbTMeWSkzqoDnhqEB0Jb7VfAuik_nYTqTb6TDGXSCyWyUZr3jFVVe1Is2XZl0QSKDCv9Dcmtyr-k9S6swzLlsC1q4hTntHFbeAWZlkz3ETJ5dqF4B-CiBTep9OymQdS4fldG8gIX78mEuPJ6vJzdm1-ab-JU9AfywSyHFAECp1KCHTKWHcFkQ4xM4mECkL4WBcKzrE75PYfZJp5sMClCYgDIh1mwOcxNBlsDA6WC1Z-Gow7zjkWcUp_w2j0OBbQG67N0v2CYk9wa7paoAFx4BifmPY.k7nS3gT0RQ8qyyU09YmWjByFZz0wREjPBhUaprolqOs&dib_tag=se&qid=1746345307&s=electronics&sr=1-745,https://m.media-amazon.com/images/I/51PFMk7mxQL._AC_UL320_.jpg
"iPhone 16 Pro 128 GB: 5G Mobile Phone with Camera Control, 4K 120 fps Dolby Vision and a Huge Leap in Battery Life. Works with AirPods; White Titanium",112900,N/A,235,https://www.amazon.in/iPhone-16-Pro-128-GB/dp/B0DGJBN8TV/ref=sr_1_746?dib=eyJ2IjoiMSJ9.hXmcvvhhKQmIF_vZRRbTMeWSkzqoDnhqEB0Jb7VfAuik_nYTqTb6TDGXSCyWyUZr3jFVVe1Is2XZl0QSKDCv9Dcmtyr-k9S6swzLlsC1q4hTntHFbeAWZlkz3ETJ5dqF4B-CiBTep9OymQdS4fldG8gIX78mEuPJ6vJzdm1-ab-JU9AfywSyHFAECp1KCHTKWHcFkQ4xM4mECkL4WBcKzrE75PYfZJp5sMClCYgDIh1mwOcxNBlsDA6WC1Z-Gow7zjkWcUp_w2j0OBbQG67N0v2CYk9wa7paoAFx4BifmPY.k7nS3gT0RQ8qyyU09YmWjByFZz0wREjPBhUaprolqOs&dib_tag=se&qid=1746345307&s=electronics&sr=1-746,https://m.media-amazon.com/images/I/61xJlx-3KDL._AC_UL320_.jpg
"Motorola Edge 50 Fusion tG (Forest Green, 8GB RAM + 128GB Storage)",20450,N/A,46,https://www.amazon.in/Motorola-Fusion-Forest-Green-Storage/dp/B0DJ7XT5WN/ref=sr_1_747?dib=eyJ2IjoiMSJ9.hXmcvvhhKQmIF_vZRRbTMeWSkzqoDnhqEB0Jb7VfAuik_nYTqTb6TDGXSCyWyUZr3jFVVe1Is2XZl0QSKDCv9Dcmtyr-k9S6swzLlsC1q4hTntHFbeAWZlkz3ETJ5dqF4B-CiBTep9OymQdS4fldG8gIX78mEuPJ6vJzdm1-ab-JU9AfywSyHFAECp1KCHTKWHcFkQ4xM4mECkL4WBcKzrE75PYfZJp5sMClCYgDIh1mwOcxNBlsDA6WC1Z-Gow7zjkWcUp_w2j0OBbQG67N0v2CYk9wa7paoAFx4BifmPY.k7nS3gT0RQ8qyyU09YmWjByFZz0wREjPBhUaprolqOs&dib_tag=se&qid=1746345307&s=electronics&sr=1-747,https://m.media-amazon.com/images/I/81C4Yb07lhL._AC_UL320_.jpg
"iPhone 16 Pro Max 1 TB: 5G Mobile Phone with Camera Control, 4K 120 fps Dolby Vision and a Huge Leap in Battery Life. Works with AirPods; Desert Titanium",172900,N/A,195,https://www.amazon.in/iPhone-16-Pro-Max-TB/dp/B0DGJ1BY5T/ref=sr_1_748?dib=eyJ2IjoiMSJ9.hXmcvvhhKQmIF_vZRRbTMeWSkzqoDnhqEB0Jb7VfAuik_nYTqTb6TDGXSCyWyUZr3jFVVe1Is2XZl0QSKDCv9Dcmtyr-k9S6swzLlsC1q4hTntHFbeAWZlkz3ETJ5dqF4B-CiBTep9OymQdS4fldG8gIX78mEuPJ6vJzdm1-ab-JU9AfywSyHFAECp1KCHTKWHcFkQ4xM4mECkL4WBcKzrE75PYfZJp5sMClCYgDIh1mwOcxNBlsDA6WC1Z-Gow7zjkWcUp_w2j0OBbQG67N0v2CYk9wa7paoAFx4BifmPY.k7nS3gT0RQ8qyyU09YmWjByFZz0wREjPBhUaprolqOs&dib_tag=se&qid=1746345307&s=electronics&sr=1-748,https://m.media-amazon.com/images/I/61giwQtR1qL._AC_UL320_.jpg
realme P3x 5G Stellar Pink .Ram 8GB ROM 128GB,13807,N/A,3,https://www.amazon.in/realme-Stellar-Pink-Ram-128GB/dp/B0DXTWB4GK/ref=sr_1_749?dib=eyJ2IjoiMSJ9.hXmcvvhhKQmIF_vZRRbTMeWSkzqoDnhqEB0Jb7VfAuik_nYTqTb6TDGXSCyWyUZr3jFVVe1Is2XZl0QSKDCv9Dcmtyr-k9S6swzLlsC1q4hTntHFbeAWZlkz3ETJ5dqF4B-CiBTep9OymQdS4fldG8gIX78mEuPJ6vJzdm1-ab-JU9AfywSyHFAECp1KCHTKWHcFkQ4xM4mECkL4WBcKzrE75PYfZJp5sMClCYgDIh1mwOcxNBlsDA6WC1Z-Gow7zjkWcUp_w2j0OBbQG67N0v2CYk9wa7paoAFx4BifmPY.k7nS3gT0RQ8qyyU09YmWjByFZz0wREjPBhUaprolqOs&dib_tag=se&qid=1746345307&s=electronics&sr=1-749,https://m.media-amazon.com/images/I/61tPZcZRKJL._AC_UL320_.jpg
"Lava Agni 2 5G (Glass Viridian, 8GB RAM, 256GB Storage) | India's First Dimensity 7050 Processor | 120 Hz Curved Amoled Display | 13 5G Bands | Superfast 66W Charging | Clean Android",18949,N/A,7149,https://www.amazon.in/Lava-Viridian-Dimensity-Processor-Superfast/dp/B0C467KFNM/ref=sr_1_750?dib=eyJ2IjoiMSJ9.hXmcvvhhKQmIF_vZRRbTMeWSkzqoDnhqEB0Jb7VfAuik_nYTqTb6TDGXSCyWyUZr3jFVVe1Is2XZl0QSKDCv9Dcmtyr-k9S6swzLlsC1q4hTntHFbeAWZlkz3ETJ5dqF4B-CiBTep9OymQdS4fldG8gIX78mEuPJ6vJzdm1-ab-JU9AfywSyHFAECp1KCHTKWHcFkQ4xM4mECkL4WBcKzrE75PYfZJp5sMClCYgDIh1mwOcxNBlsDA6WC1Z-Gow7zjkWcUp_w2j0OBbQG67N0v2CYk9wa7paoAFx4BifmPY.k7nS3gT0RQ8qyyU09YmWjByFZz0wREjPBhUaprolqOs&dib_tag=se&qid=1746345307&s=electronics&sr=1-750,https://m.media-amazon.com/images/I/61OBw+XUiuL._AC_UL320_.jpg
"OPPO A3X 5G (Starry Purple, 4GB RAM, 128GB Storage)|6.67” HD+ 120Hz Refresh Rate Screen | 45W SUPERVOOC|with No Cost EMI/Additional Exchange Offers",12499,N/A,177,https://www.amazon.in/Storage-Refresh-SUPERVOOC-Additional-Exchange/dp/B0D9HMVKFG/ref=sr_1_751?dib=eyJ2IjoiMSJ9.hXmcvvhhKQmIF_vZRRbTMeWSkzqoDnhqEB0Jb7VfAuik_nYTqTb6TDGXSCyWyUZr3jFVVe1Is2XZl0QSKDCv9Dcmtyr-k9S6swzLlsC1q4hTntHFbeAWZlkz3ETJ5dqF4B-CiBTep9OymQdS4fldG8gIX78mEuPJ6vJzdm1-ab-JU9AfywSyHFAECp1KCHTKWHcFkQ4xM4mECkL4WBcKzrE75PYfZJp5sMClCYgDIh1mwOcxNBlsDA6WC1Z-Gow7zjkWcUp_w2j0OBbQG67N0v2CYk9wa7paoAFx4BifmPY.k7nS3gT0RQ8qyyU09YmWjByFZz0wREjPBhUaprolqOs&dib_tag=se&qid=1746345307&s=electronics&sr=1-751,https://m.media-amazon.com/images/I/81Tx+kozw2L._AC_UL320_.jpg
"POCO M6 5G (Orion Blue, 6GB RAM, 128GB Storage)",10990,N/A,3531,https://www.amazon.in/POCO-Orion-Blue-128GB-Storage/dp/B0CQVRKCSY/ref=sr_1_752?dib=eyJ2IjoiMSJ9.hXmcvvhhKQmIF_vZRRbTMeWSkzqoDnhqEB0Jb7VfAuik_nYTqTb6TDGXSCyWyUZr3jFVVe1Is2XZl0QSKDCv9Dcmtyr-k9S6swzLlsC1q4hTntHFbeAWZlkz3ETJ5dqF4B-CiBTep9OymQdS4fldG8gIX78mEuPJ6vJzdm1-ab-JU9AfywSyHFAECp1KCHTKWHcFkQ4xM4mECkL4WBcKzrE75PYfZJp5sMClCYgDIh1mwOcxNBlsDA6WC1Z-Gow7zjkWcUp_w2j0OBbQG67N0v2CYk9wa7paoAFx4BifmPY.k7nS3gT0RQ8qyyU09YmWjByFZz0wREjPBhUaprolqOs&dib_tag=se&qid=1746345307&s=electronics&sr=1-752,https://m.media-amazon.com/images/I/71GKbs-kJ1L._AC_UL320_.jpg
"IKALL I1 Plus - 4G Android Keypad Mobile - 2.8"" HD Touch Screen, 2GB RAM, 16GB Storage, WiFi & 4G SIM Support, 3000mAh Battery, Pre-Installed Whatsapp, Facebook, YouTube, Instagram & More (Golden)",2899,N/A,N/A,https://www.amazon.in/IKALL-I1-Plus-Pre-Installed-Instagram/dp/B0F4XSZXMX/ref=sr_1_753?dib=eyJ2IjoiMSJ9.hXmcvvhhKQmIF_vZRRbTMeWSkzqoDnhqEB0Jb7VfAuik_nYTqTb6TDGXSCyWyUZr3jFVVe1Is2XZl0QSKDCv9Dcmtyr-k9S6swzLlsC1q4hTntHFbeAWZlkz3ETJ5dqF4B-CiBTep9OymQdS4fldG8gIX78mEuPJ6vJzdm1-ab-JU9AfywSyHFAECp1KCHTKWHcFkQ4xM4mECkL4WBcKzrE75PYfZJp5sMClCYgDIh1mwOcxNBlsDA6WC1Z-Gow7zjkWcUp_w2j0OBbQG67N0v2CYk9wa7paoAFx4BifmPY.k7nS3gT0RQ8qyyU09YmWjByFZz0wREjPBhUaprolqOs&dib_tag=se&qid=1746345307&s=electronics&sr=1-753,https://m.media-amazon.com/images/I/518xxs9s92L._AC_UL320_.jpg
"realme P2 Pro 5G (Parrot Green, 12 GB RAM, 256GB Storage) | Up to 24GB Dynamic RAM | 6.7"" Curved Display | 7s Gen2 Processor | 4500 mm VC Cooling System | Sony LYT-600 OIS Camera | 80 W Fast Charging",20278,N/A,65,https://www.amazon.in/realme-Storage-Dynamic-Processor-Charging/dp/B0DH36JCN4/ref=sr_1_754?dib=eyJ2IjoiMSJ9.hXmcvvhhKQmIF_vZRRbTMeWSkzqoDnhqEB0Jb7VfAuik_nYTqTb6TDGXSCyWyUZr3jFVVe1Is2XZl0QSKDCv9Dcmtyr-k9S6swzLlsC1q4hTntHFbeAWZlkz3ETJ5dqF4B-CiBTep9OymQdS4fldG8gIX78mEuPJ6vJzdm1-ab-JU9AfywSyHFAECp1KCHTKWHcFkQ4xM4mECkL4WBcKzrE75PYfZJp5sMClCYgDIh1mwOcxNBlsDA6WC1Z-Gow7zjkWcUp_w2j0OBbQG67N0v2CYk9wa7paoAFx4BifmPY.k7nS3gT0RQ8qyyU09YmWjByFZz0wREjPBhUaprolqOs&dib_tag=se&qid=1746345307&s=electronics&sr=1-754,https://m.media-amazon.com/images/I/81-9w9NfYnL._AC_UL320_.jpg
"Samsung Galaxy M14 5G (Smoky Teal,4GB,128GB Storage)",12999,N/A,20171,https://www.amazon.in/Samsung-Galaxy-Smoky-128GB-Storage/dp/B0BZCV25LG/ref=sr_1_755?dib=eyJ2IjoiMSJ9.hXmcvvhhKQmIF_vZRRbTMeWSkzqoDnhqEB0Jb7VfAuik_nYTqTb6TDGXSCyWyUZr3jFVVe1Is2XZl0QSKDCv9Dcmtyr-k9S6swzLlsC1q4hTntHFbeAWZlkz3ETJ5dqF4B-CiBTep9OymQdS4fldG8gIX78mEuPJ6vJzdm1-ab-JU9AfywSyHFAECp1KCHTKWHcFkQ4xM4mECkL4WBcKzrE75PYfZJp5sMClCYgDIh1mwOcxNBlsDA6WC1Z-Gow7zjkWcUp_w2j0OBbQG67N0v2CYk9wa7paoAFx4BifmPY.k7nS3gT0RQ8qyyU09YmWjByFZz0wREjPBhUaprolqOs&dib_tag=se&qid=1746345307&s=electronics&sr=1-755,https://m.media-amazon.com/images/I/818VqDSKpCL._AC_UL320_.jpg
"Nokia 106 Dual Sim, Keypad Phone with Built-in UPI Payments App, Long-Lasting Battery, Wireless FM Radio & MP3 Player, and MicroSD Card Slot | Green",1349,N/A,1819,https://www.amazon.in/Nokia-106-Payments-Long-Lasting-Wireless/dp/B0CBMG2W2B/ref=sr_1_756?dib=eyJ2IjoiMSJ9.hXmcvvhhKQmIF_vZRRbTMeWSkzqoDnhqEB0Jb7VfAuik_nYTqTb6TDGXSCyWyUZr3jFVVe1Is2XZl0QSKDCv9Dcmtyr-k9S6swzLlsC1q4hTntHFbeAWZlkz3ETJ5dqF4B-CiBTep9OymQdS4fldG8gIX78mEuPJ6vJzdm1-ab-JU9AfywSyHFAECp1KCHTKWHcFkQ4xM4mECkL4WBcKzrE75PYfZJp5sMClCYgDIh1mwOcxNBlsDA6WC1Z-Gow7zjkWcUp_w2j0OBbQG67N0v2CYk9wa7paoAFx4BifmPY.k7nS3gT0RQ8qyyU09YmWjByFZz0wREjPBhUaprolqOs&dib_tag=se&qid=1746345307&s=electronics&sr=1-756,https://m.media-amazon.com/images/I/61srsxCAhwL._AC_UL320_.jpg
CMF BY NOTHING Phone 1 5G (128 GB) (6 GB RAM) (Orange),13754,N/A,107,https://www.amazon.in/CMF-NOTHING-Phone-128-Orange/dp/B0D9BT3HX1/ref=sr_1_757?dib=eyJ2IjoiMSJ9.hXmcvvhhKQmIF_vZRRbTMeWSkzqoDnhqEB0Jb7VfAuik_nYTqTb6TDGXSCyWyUZr3jFVVe1Is2XZl0QSKDCv9Dcmtyr-k9S6swzLlsC1q4hTntHFbeAWZlkz3ETJ5dqF4B-CiBTep9OymQdS4fldG8gIX78mEuPJ6vJzdm1-ab-JU9AfywSyHFAECp1KCHTKWHcFkQ4xM4mECkL4WBcKzrE75PYfZJp5sMClCYgDIh1mwOcxNBlsDA6WC1Z-Gow7zjkWcUp_w2j0OBbQG67N0v2CYk9wa7paoAFx4BifmPY.k7nS3gT0RQ8qyyU09YmWjByFZz0wREjPBhUaprolqOs&dib_tag=se&qid=1746345307&s=electronics&sr=1-757,https://m.media-amazon.com/images/I/71G3vHtmdYL._AC_UL320_.jpg
"vivo T3 Ultra 5G (Lunar Gray, 8GB RAM+ 256GB Storage) MediaTek Dimensity 9200+ Processor | AMOLED Display | Dual SIM | 5500mAh Battery",31788,N/A,1,https://www.amazon.in/T3-Ultra-MediaTek-Dimensity-Processor/dp/B0DMSJQZW5/ref=sr_1_758?dib=eyJ2IjoiMSJ9.hXmcvvhhKQmIF_vZRRbTMeWSkzqoDnhqEB0Jb7VfAuik_nYTqTb6TDGXSCyWyUZr3jFVVe1Is2XZl0QSKDCv9Dcmtyr-k9S6swzLlsC1q4hTntHFbeAWZlkz3ETJ5dqF4B-CiBTep9OymQdS4fldG8gIX78mEuPJ6vJzdm1-ab-JU9AfywSyHFAECp1KCHTKWHcFkQ4xM4mECkL4WBcKzrE75PYfZJp5sMClCYgDIh1mwOcxNBlsDA6WC1Z-Gow7zjkWcUp_w2j0OBbQG67N0v2CYk9wa7paoAFx4BifmPY.k7nS3gT0RQ8qyyU09YmWjByFZz0wREjPBhUaprolqOs&dib_tag=se&qid=1746345307&s=electronics&sr=1-758,https://m.media-amazon.com/images/I/51szewg+CrL._AC_UL320_.jpg
"realme 14x 5G (Crystal Black, 6GB RAM, 128GB Storage)",14499,N/A,18,https://www.amazon.in/realme-Crystal-Black-128GB-Storage/dp/B0DQ5195MT/ref=sr_1_759?dib=eyJ2IjoiMSJ9.hXmcvvhhKQmIF_vZRRbTMeWSkzqoDnhqEB0Jb7VfAuik_nYTqTb6TDGXSCyWyUZr3jFVVe1Is2XZl0QSKDCv9Dcmtyr-k9S6swzLlsC1q4hTntHFbeAWZlkz3ETJ5dqF4B-CiBTep9OymQdS4fldG8gIX78mEuPJ6vJzdm1-ab-JU9AfywSyHFAECp1KCHTKWHcFkQ4xM4mECkL4WBcKzrE75PYfZJp5sMClCYgDIh1mwOcxNBlsDA6WC1Z-Gow7zjkWcUp_w2j0OBbQG67N0v2CYk9wa7paoAFx4BifmPY.k7nS3gT0RQ8qyyU09YmWjByFZz0wREjPBhUaprolqOs&dib_tag=se&qid=1746345307&s=electronics&sr=1-759,https://m.media-amazon.com/images/I/81aIawo+2YL._AC_UL320_.jpg
"Nothing Phone (2) (Dark Grey, 128 GB) (8 GB RAM)",29999,N/A,6,https://www.amazon.in/Nothing-Phone-Dark-128GB-Storage/dp/B0CP183YDQ/ref=sr_1_760?dib=eyJ2IjoiMSJ9.hXmcvvhhKQmIF_vZRRbTMeWSkzqoDnhqEB0Jb7VfAuik_nYTqTb6TDGXSCyWyUZr3jFVVe1Is2XZl0QSKDCv9Dcmtyr-k9S6swzLlsC1q4hTntHFbeAWZlkz3ETJ5dqF4B-CiBTep9OymQdS4fldG8gIX78mEuPJ6vJzdm1-ab-JU9AfywSyHFAECp1KCHTKWHcFkQ4xM4mECkL4WBcKzrE75PYfZJp5sMClCYgDIh1mwOcxNBlsDA6WC1Z-Gow7zjkWcUp_w2j0OBbQG67N0v2CYk9wa7paoAFx4BifmPY.k7nS3gT0RQ8qyyU09YmWjByFZz0wREjPBhUaprolqOs&dib_tag=se&qid=1746345307&s=electronics&sr=1-760,https://m.media-amazon.com/images/I/81S3-nKXeRL._AC_UL320_.jpg
HMD 130 Music | Built-in Powerful Loud Speaker & Dedicated Music Buttons | Music Player and Wireless FM Radio | 2500 mAh Battery & Type C Fast Charger | Built-in UPI App | Blue,1899,N/A,11,https://www.amazon.in/HMD-Powerful-Speaker-Dedicated-Wireless/dp/B0DXVP3V9Y/ref=sr_1_761?dib=eyJ2IjoiMSJ9.hXmcvvhhKQmIF_vZRRbTMeWSkzqoDnhqEB0Jb7VfAuik_nYTqTb6TDGXSCyWyUZr3jFVVe1Is2XZl0QSKDCv9Dcmtyr-k9S6swzLlsC1q4hTntHFbeAWZlkz3ETJ5dqF4B-CiBTep9OymQdS4fldG8gIX78mEuPJ6vJzdm1-ab-JU9AfywSyHFAECp1KCHTKWHcFkQ4xM4mECkL4WBcKzrE75PYfZJp5sMClCYgDIh1mwOcxNBlsDA6WC1Z-Gow7zjkWcUp_w2j0OBbQG67N0v2CYk9wa7paoAFx4BifmPY.k7nS3gT0RQ8qyyU09YmWjByFZz0wREjPBhUaprolqOs&dib_tag=se&qid=1746345307&s=electronics&sr=1-761,https://m.media-amazon.com/images/I/61UFWlsi2fL._AC_UL320_.jpg
